"id","firstname","lastname","type","customer_id","email","company_registry","customer_since","office/id","is_jobseeker"
"jobseek_2416","Saten","Jävelström","contact",2416,,200008052391,2011-10-09,"part_office_0163","TRUE"
"jobseek_2417","Joseph","Joestar","contact",2417,,200008062382,2011-10-09,"part_office_0163","TRUE"
"jobseek_2418","Jean-Luc","Picard","contact",2418,,200008072399,2011-10-09,"part_office_0163","TRUE"
"jobseek_2419","Edmund","Honda","contact",2419,,200008082380,2011-10-09,"part_office_0163","TRUE"
"jobseek_2420","Mike","Bison","contact",2420,,200008092397,2011-10-09,"part_office_0163","TRUE"
"jobseek_2421","Smurf","Smurfström","contact",2421,,200008102386,2011-10-09,"part_office_0163","TRUE"
"jobseek_2422","Santana","Holm","contact",2422,,200008112393,2011-10-09,"part_office_0163","TRUE"
"jobseek_2423","Arne","Mutant","contact",2423,,200008122384,2011-10-09,"part_office_0163","TRUE"
"jobseek_2424","Donnie","Darko","contact",2424,,200008132391,2011-10-09,"part_office_0163","TRUE"
"jobseek_2425","Conan","Barbarian","contact",2425,,200008142382,2011-10-09,"part_office_0163","TRUE"
"jobseek_2426","Judge","Dredd","contact",2426,,200008152399,2012-10-09,"part_office_0163","TRUE"
